2026-06-30 19:29:12,529 | dataflows            | INFO     | integrated:_log_cache_status:69 |   降级支持: ✅ 启用
2026-06-30 19:29:12,529 | agents               | INFO     | __init__:get_cache:103 | ✅ 使用集成缓存系统（支持 MongoDB/Redis/File 自动选择）
2026-06-30 19:29:12,530 | dataflows            | INFO     | data_source_manager:__init__:125 | ✅ 统一缓存管理器已启用
2026-06-30 19:29:12,530 | dataflows            | INFO     | data_source_manager:__init__:129 | 📊 数据源管理器初始化完成
2026-06-30 19:29:12,531 | dataflows            | INFO     | data_source_manager:__init__:130 |    MongoDB缓存: ✅ 已启用
2026-06-30 19:29:12,531 | dataflows            | INFO     | data_source_manager:__init__:131 |    统一缓存: ✅ 已启用
2026-06-30 19:29:12,532 | dataflows            | INFO     | data_source_manager:__init__:132 |    默认数据源: DataSourceCode.MONGODB
2026-06-30 19:29:12,532 | dataflows            | INFO     | data_source_manager:__init__:133 |    可用数据源: [<DataSourceCode.TUSHARE: 'tushare'>, <DataSourceCode.AKSHARE: 'akshare'>, <DataSourceCode.BAOSTOCK: 'baostock'>]
2026-06-30 19:29:12,532 | dataflows            | INFO     | data_source_manager:get_stock_info:1440 | 📊 [数据来源: DataSourceCode.MONGODB] 开始获取股票信息: 002281
2026-06-30 19:29:12,532 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> True (source=env, env=true)
2026-06-30 19:29:12,533 | dataflows            | INFO     | data_source_manager:get_stock_info:1446 | 🔧 [配置检查] use_app_cache_enabled() 返回值: True
2026-06-30 19:29:12,533 | dataflows            | INFO     | data_source_manager:get_stock_info:1451 | 🔧 [配置] ta_use_app_cache=True, current_source=DataSourceCode.MONGODB
2026-06-30 19:29:12,533 | dataflows            | WARNING  | data_source_manager:get_stock_info:1538 | ⚠️ [数据来源: DataSourceCode.MONGODB] 不支持股票信息获取，尝试降级: 002281
2026-06-30 19:29:12,534 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1608 | 🔄 DataSourceCode.MONGODB失败，尝试备用数据源获取股票信息...
2026-06-30 19:29:12,534 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.TUSHARE
2026-06-30 19:29:12,535 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1652 | ❌ 备用数据源ChinaDataSource.TUSHARE失败: 'DataSourceManager' object has no attribute '_get_tushare_stock_info'
2026-06-30 19:29:12,537 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.AKSHARE
2026-06-30 19:29:12,921 | dataflows            | ERROR    | data_source_manager:_get_akshare_stock_info:1715 | ❌ [股票信息] AKShare获取失败: 002281, 错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-30 19:29:12,933 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1649 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-06-30 19:29:12,934 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.BAOSTOCK
2026-06-30 19:29:33,997 | dataflows            | ERROR    | data_source_manager:_get_baostock_stock_info:1732 | ❌ [股票信息] BaoStock登录失败: 网络接收错误。
2026-06-30 19:29:33,999 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1649 | ⚠️ [数据来源: ChinaDataSource.BAOSTOCK] 返回无效信息
2026-06-30 19:29:34,000 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1656 | ❌ 所有数据源都无法获取002281的股票信息
2026-06-30 19:29:34,001 | stock_validator      | WARNING  | stock_validator:_prepare_china_stock_data_async:626 | ⚠️ [A股数据-异步] API 直接获取失败: 股票代码 002281 不存在或信息无效，尝试数据库同步后重试
2026-06-30 19:29:34,003 | stock_validator      | WARNING  | stock_validator:_prepare_china_stock_data_async:634 | ⚠️ [A股数据-异步] 数据库数据不完整: MongoDB缓存未启用
2026-06-30 19:29:34,004 | stock_validator      | INFO     | stock_validator:_prepare_china_stock_data_async:635 | 🔄 [A股数据-异步] 自动触发数据同步: 002281
2026-06-30 19:29:34,005 | stock_validator      | INFO     | stock_validator:_trigger_data_sync_async:837 | 🔄 [数据同步] 开始同步002281的数据（历史+财务+实时）...
2026-06-30 19:29:34,007 | stock_validator      | WARNING  | stock_validator:_get_data_source_priority_for_sync:1003 | ⚠️ [数据源优先级] MongoDB未启用，使用默认顺序
2026-06-30 19:29:34,009 | stock_validator      | INFO     | stock_validator:_trigger_data_sync_async:841 | 📊 [数据同步] 数据源优先级: ['tushare', 'akshare', 'baostock']
2026-06-30 19:29:34,010 | stock_validator      | INFO     | stock_validator:_trigger_data_sync_async:847 | 🔄 [数据同步] 尝试使用数据源: tushare
2026-06-30 19:29:34,102 | stock_validator      | WARNING  | stock_validator:_trigger_data_sync_async:953 | ⚠️ [数据同步] tushare同步异常: No module named 'motor'
2026-06-30 19:29:34,108 | stock_validator      | INFO     | stock_validator:_trigger_data_sync_async:847 | 🔄 [数据同步] 尝试使用数据源: akshare
2026-06-30 19:29:34,140 | stock_validator      | WARNING  | stock_validator:_trigger_data_sync_async:953 | ⚠️ [数据同步] akshare同步异常: No module named 'motor'
2026-06-30 19:29:34,144 | stock_validator      | INFO     | stock_validator:_trigger_data_sync_async:847 | 🔄 [数据同步] 尝试使用数据源: baostock
2026-06-30 19:29:34,145 | stock_validator      | WARNING  | stock_validator:_trigger_data_sync_async:851 | ⚠️ [数据同步] BaoStock不支持单个股票同步，跳过
2026-06-30 19:29:34,146 | stock_validator      | ERROR    | stock_validator:_trigger_data_sync_async:961 | ❌ [数据同步] 所有数据源同步失败，最后错误: baostock: 不支持单个股票同步
2026-06-30 19:29:34,147 | stock_validator      | WARNING  | stock_validator:_prepare_china_stock_data_async:644 | ⚠️ [A股数据-异步] 数据同步失败: 所有数据源同步失败，最后错误: baostock: 不支持单个股票同步
2026-06-30 19:29:34,149 | agents               | INFO     | interface:get_china_stock_info_unified:1648 | 📊 [统一接口] 获取002281基本信息...
2026-06-30 19:29:34,150 | dataflows            | INFO     | data_source_manager:get_stock_info:1440 | 📊 [数据来源: DataSourceCode.MONGODB] 开始获取股票信息: 002281
2026-06-30 19:29:34,152 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> True (source=env, env=true)
2026-06-30 19:29:34,152 | dataflows            | INFO     | data_source_manager:get_stock_info:1446 | 🔧 [配置检查] use_app_cache_enabled() 返回值: True
2026-06-30 19:29:34,153 | dataflows            | INFO     | data_source_manager:get_stock_info:1451 | 🔧 [配置] ta_use_app_cache=True, current_source=DataSourceCode.MONGODB
2026-06-30 19:29:34,154 | dataflows            | WARNING  | data_source_manager:get_stock_info:1538 | ⚠️ [数据来源: DataSourceCode.MONGODB] 不支持股票信息获取，尝试降级: 002281
2026-06-30 19:29:34,155 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1608 | 🔄 DataSourceCode.MONGODB失败，尝试备用数据源获取股票信息...
2026-06-30 19:29:34,156 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.TUSHARE
2026-06-30 19:29:34,158 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1652 | ❌ 备用数据源ChinaDataSource.TUSHARE失败: 'DataSourceManager' object has no attribute '_get_tushare_stock_info'
2026-06-30 19:29:34,162 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.AKSHARE
2026-06-30 19:29:34,654 | dataflows            | ERROR    | data_source_manager:_get_akshare_stock_info:1715 | ❌ [股票信息] AKShare获取失败: 002281, 错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-30 19:29:34,662 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1649 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-06-30 19:29:34,663 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.BAOSTOCK
2026-06-30 19:29:55,721 | dataflows            | ERROR    | data_source_manager:_get_baostock_stock_info:1732 | ❌ [股票信息] BaoStock登录失败: 网络接收错误。
2026-06-30 19:29:55,723 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1649 | ⚠️ [数据来源: ChinaDataSource.BAOSTOCK] 返回无效信息
2026-06-30 19:29:55,724 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1656 | ❌ 所有数据源都无法获取002281的股票信息
2026-06-30 19:29:55,726 | stock_validator      | ERROR    | stock_validator:_prepare_china_stock_data_async:660 | ❌ [A股数据-异步] 数据准备失败: 股票代码 002281 不存在或信息无效
2026-06-30 19:30:27,508 | agents               | INFO     | config_manager:_load_env_file:91 | 🔍 [ConfigManager] 加载 .env 文件: D:\Workspace\03 项目\04 重大项目\01 大模型\量化交易\AresStock\tradingagents\.env
2026-06-30 19:30:27,509 | agents               | INFO     | config_manager:_load_env_file:92 | 🔍 [ConfigManager] 加载前 DASHSCOPE_API_KEY: 空
2026-06-30 19:30:27,537 | agents               | INFO     | config_manager:_load_env_file:96 | 🔍 [ConfigManager] 加载后 DASHSCOPE_API_KEY: 有值
2026-06-30 19:30:27,537 | agents               | INFO     | config_manager:_init_mongodb_storage:154 | 🔧 [ConfigManager] 开始初始化 MongoDB 存储...
2026-06-30 19:30:27,537 | agents               | INFO     | config_manager:_init_mongodb_storage:164 | 🔍 [ConfigManager] USE_MONGODB_STORAGE=false (解析为: False)
2026-06-30 19:30:27,537 | agents               | INFO     | config_manager:_init_mongodb_storage:167 | ℹ️ [ConfigManager] MongoDB 存储未启用，将使用 JSON 文件存储
2026-06-30 19:30:30,316 | agents               | INFO     | interface:get_china_stock_info_unified:1648 | 📊 [统一接口] 获取002281基本信息...
2026-06-30 19:30:30,316 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> True (source=env, env=true)
2026-06-30 19:30:30,320 | dataflows            | WARNING  | data_source_manager:_check_available_sources:492 | ⚠️ [数据源配置] 从数据库读取失败: No module named 'motor'，将检查所有已安装的数据源
2026-06-30 19:30:30,320 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> True (source=env, env=true)
2026-06-30 19:30:30,363 | tradingagents.config.database_manager | INFO     | database_manager:_load_env_config:76 | MongoDB启用: False
2026-06-30 19:30:30,363 | tradingagents.config.database_manager | INFO     | database_manager:_load_env_config:77 | Redis启用: False
2026-06-30 19:30:30,363 | tradingagents.config.database_manager | INFO     | database_manager:_detect_databases:161 | 开始检测数据库可用性...
2026-06-30 19:30:30,363 | tradingagents.config.database_manager | INFO     | database_manager:_detect_databases:170 | ❌ MongoDB: MongoDB未启用 (MONGODB_ENABLED=false)
2026-06-30 19:30:30,363 | tradingagents.config.database_manager | INFO     | database_manager:_detect_databases:179 | ❌ Redis: Redis未启用 (REDIS_ENABLED=false)
2026-06-30 19:30:30,363 | tradingagents.config.database_manager | INFO     | database_manager:_update_config_based_on_detection:194 | 主要缓存后端: file
2026-06-30 19:30:30,364 | tradingagents.config.database_manager | INFO     | database_manager:__init__:34 | 数据库管理器初始化完成 - MongoDB: False, Redis: False
2026-06-30 19:30:30,364 | agents               | WARNING  | mongodb_cache_adapter:_init_mongodb_connection:41 | ⚠️ MongoDB客户端不可用，回退到传统模式
2026-06-30 19:30:30,364 | agents               | INFO     | mongodb_cache_adapter:__init__:28 | 🔄 MongoDB缓存适配器已启用 - 优先使用MongoDB数据
2026-06-30 19:30:30,364 | dataflows            | WARNING  | data_source_manager:_check_available_sources:505 | ⚠️ MongoDB数据源不可用: 数据库未连接
2026-06-30 19:30:30,365 | dataflows            | WARNING  | data_source_manager:_get_datasource_configs_from_db:584 | ⚠️ 从数据库读取数据源配置失败: No module named 'motor'
2026-06-30 19:30:30,365 | dataflows            | INFO     | data_source_manager:_check_available_sources:523 | ✅ Tushare数据源可用且已启用 (API Key来源: 环境变量)
2026-06-30 19:30:31,068 | dataflows            | INFO     | data_source_manager:_check_available_sources:536 | ✅ AKShare数据源可用且已启用
2026-06-30 19:30:31,082 | dataflows            | INFO     | data_source_manager:_check_available_sources:547 | ✅ BaoStock数据源可用且已启用
2026-06-30 19:30:31,082 | agents               | INFO     | file_cache:__init__:95 | 📁 缓存管理器初始化完成，缓存目录: D:\Workspace\03 项目\04 重大项目\01 大模型\量化交易\AresStock\tradingagents\tradingagents\dataflows\cache\data_cache
2026-06-30 19:30:31,082 | agents               | INFO     | file_cache:__init__:96 | 🗄️ 数据库缓存管理器初始化完成
2026-06-30 19:30:31,082 | agents               | INFO     | file_cache:__init__:97 |    美股数据: ✅ 已配置
2026-06-30 19:30:31,083 | agents               | INFO     | file_cache:__init__:98 |    A股数据: ✅ 已配置
2026-06-30 19:30:31,083 | tradingagents.dataflows.cache.adaptive | INFO     | adaptive:__init__:43 | 自适应缓存系统初始化 - 主要后端: file
2026-06-30 19:30:31,083 | dataflows            | INFO     | integrated:__init__:48 | ✅ 自适应缓存系统已启用
2026-06-30 19:30:31,083 | dataflows            | INFO     | integrated:_log_cache_status:65 | 📊 缓存配置:
2026-06-30 19:30:31,083 | dataflows            | INFO     | integrated:_log_cache_status:66 |   主要后端: file
2026-06-30 19:30:31,083 | dataflows            | INFO     | integrated:_log_cache_status:67 |   MongoDB: ❌ 不可用
2026-06-30 19:30:31,083 | dataflows            | INFO     | integrated:_log_cache_status:68 |   Redis: ❌ 不可用
2026-06-30 19:30:31,083 | dataflows            | INFO     | integrated:_log_cache_status:69 |   降级支持: ✅ 启用
2026-06-30 19:30:31,083 | agents               | INFO     | __init__:get_cache:103 | ✅ 使用集成缓存系统（支持 MongoDB/Redis/File 自动选择）
2026-06-30 19:30:31,084 | dataflows            | INFO     | data_source_manager:__init__:125 | ✅ 统一缓存管理器已启用
2026-06-30 19:30:31,084 | dataflows            | INFO     | data_source_manager:__init__:129 | 📊 数据源管理器初始化完成
2026-06-30 19:30:31,084 | dataflows            | INFO     | data_source_manager:__init__:130 |    MongoDB缓存: ✅ 已启用
2026-06-30 19:30:31,084 | dataflows            | INFO     | data_source_manager:__init__:131 |    统一缓存: ✅ 已启用
2026-06-30 19:30:31,084 | dataflows            | INFO     | data_source_manager:__init__:132 |    默认数据源: DataSourceCode.MONGODB
2026-06-30 19:30:31,084 | dataflows            | INFO     | data_source_manager:__init__:133 |    可用数据源: [<DataSourceCode.TUSHARE: 'tushare'>, <DataSourceCode.AKSHARE: 'akshare'>, <DataSourceCode.BAOSTOCK: 'baostock'>]
2026-06-30 19:30:31,084 | dataflows            | INFO     | data_source_manager:get_stock_info:1440 | 📊 [数据来源: DataSourceCode.MONGODB] 开始获取股票信息: 002281
2026-06-30 19:30:31,084 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> True (source=env, env=true)
2026-06-30 19:30:31,085 | dataflows            | INFO     | data_source_manager:get_stock_info:1446 | 🔧 [配置检查] use_app_cache_enabled() 返回值: True
2026-06-30 19:30:31,085 | dataflows            | INFO     | data_source_manager:get_stock_info:1451 | 🔧 [配置] ta_use_app_cache=True, current_source=DataSourceCode.MONGODB
2026-06-30 19:30:31,085 | dataflows            | WARNING  | data_source_manager:get_stock_info:1538 | ⚠️ [数据来源: DataSourceCode.MONGODB] 不支持股票信息获取，尝试降级: 002281
2026-06-30 19:30:31,085 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1608 | 🔄 DataSourceCode.MONGODB失败，尝试备用数据源获取股票信息...
2026-06-30 19:30:31,085 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.TUSHARE
2026-06-30 19:30:31,085 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1652 | ❌ 备用数据源ChinaDataSource.TUSHARE失败: 'DataSourceManager' object has no attribute '_get_tushare_stock_info'
2026-06-30 19:30:31,085 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.AKSHARE
2026-06-30 19:30:31,572 | dataflows            | ERROR    | data_source_manager:_get_akshare_stock_info:1715 | ❌ [股票信息] AKShare获取失败: 002281, 错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-30 19:30:31,572 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1649 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-06-30 19:30:31,572 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.BAOSTOCK
2026-06-30 19:30:52,622 | dataflows            | ERROR    | data_source_manager:_get_baostock_stock_info:1732 | ❌ [股票信息] BaoStock登录失败: 网络接收错误。
2026-06-30 19:30:52,623 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1649 | ⚠️ [数据来源: ChinaDataSource.BAOSTOCK] 返回无效信息
2026-06-30 19:30:52,623 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1656 | ❌ 所有数据源都无法获取002281的股票信息
2026-06-30 19:31:17,212 | agents               | INFO     | config_manager:_load_env_file:91 | 🔍 [ConfigManager] 加载 .env 文件: D:\Workspace\03 项目\04 重大项目\01 大模型\量化交易\AresStock\tradingagents\.env
2026-06-30 19:31:17,212 | agents               | INFO     | config_manager:_load_env_file:92 | 🔍 [ConfigManager] 加载前 DASHSCOPE_API_KEY: 空
2026-06-30 19:31:17,232 | agents               | INFO     | config_manager:_load_env_file:96 | 🔍 [ConfigManager] 加载后 DASHSCOPE_API_KEY: 有值
2026-06-30 19:31:17,232 | agents               | INFO     | config_manager:_init_mongodb_storage:154 | 🔧 [ConfigManager] 开始初始化 MongoDB 存储...
2026-06-30 19:31:17,232 | agents               | INFO     | config_manager:_init_mongodb_storage:164 | 🔍 [ConfigManager] USE_MONGODB_STORAGE=false (解析为: False)
2026-06-30 19:31:17,232 | agents               | INFO     | config_manager:_init_mongodb_storage:167 | ℹ️ [ConfigManager] MongoDB 存储未启用，将使用 JSON 文件存储
2026-06-30 19:31:17,258 | stock_validator      | INFO     | stock_validator:prepare_stock_data_async:1397 | 📊 [数据准备-异步] 开始准备股票数据: 002281 (市场: A股, 时长: 30天)
2026-06-30 19:31:17,258 | stock_validator      | INFO     | stock_validator:_prepare_china_stock_data_async:613 | 📊 [A股数据-异步] 开始准备002281的数据 (时长: 30天)
2026-06-30 19:31:17,691 | stock_validator      | INFO     | stock_validator:_prepare_china_stock_data_async:622 | 📅 [A股数据-异步] 实际数据范围: 2026-05-31 到 2026-06-30 (30天)
2026-06-30 19:31:17,691 | stock_validator      | INFO     | stock_validator:_prepare_china_stock_data_async:625 | 🚀 [A股数据-异步] 优先尝试 API 直接获取: 002281
2026-06-30 19:31:20,533 | agents               | INFO     | interface:get_china_stock_info_unified:1648 | 📊 [统一接口] 获取002281基本信息...
2026-06-30 19:31:20,533 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> True (source=env, env=true)
2026-06-30 19:31:20,534 | dataflows            | WARNING  | data_source_manager:_check_available_sources:492 | ⚠️ [数据源配置] 从数据库读取失败: No module named 'motor'，将检查所有已安装的数据源
2026-06-30 19:31:20,534 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> True (source=env, env=true)
2026-06-30 19:31:20,573 | tradingagents.config.database_manager | INFO     | database_manager:_load_env_config:76 | MongoDB启用: False
2026-06-30 19:31:20,573 | tradingagents.config.database_manager | INFO     | database_manager:_load_env_config:77 | Redis启用: False
2026-06-30 19:31:20,573 | tradingagents.config.database_manager | INFO     | database_manager:_detect_databases:161 | 开始检测数据库可用性...
2026-06-30 19:31:20,573 | tradingagents.config.database_manager | INFO     | database_manager:_detect_databases:170 | ❌ MongoDB: MongoDB未启用 (MONGODB_ENABLED=false)
2026-06-30 19:31:20,573 | tradingagents.config.database_manager | INFO     | database_manager:_detect_databases:179 | ❌ Redis: Redis未启用 (REDIS_ENABLED=false)
2026-06-30 19:31:20,573 | tradingagents.config.database_manager | INFO     | database_manager:_update_config_based_on_detection:194 | 主要缓存后端: file
2026-06-30 19:31:20,573 | tradingagents.config.database_manager | INFO     | database_manager:__init__:34 | 数据库管理器初始化完成 - MongoDB: False, Redis: False
2026-06-30 19:31:20,573 | agents               | WARNING  | mongodb_cache_adapter:_init_mongodb_connection:41 | ⚠️ MongoDB客户端不可用，回退到传统模式
2026-06-30 19:31:20,573 | agents               | INFO     | mongodb_cache_adapter:__init__:28 | 🔄 MongoDB缓存适配器已启用 - 优先使用MongoDB数据
2026-06-30 19:31:20,573 | dataflows            | WARNING  | data_source_manager:_check_available_sources:505 | ⚠️ MongoDB数据源不可用: 数据库未连接
2026-06-30 19:31:20,575 | dataflows            | WARNING  | data_source_manager:_get_datasource_configs_from_db:584 | ⚠️ 从数据库读取数据源配置失败: No module named 'motor'
2026-06-30 19:31:20,575 | dataflows            | INFO     | data_source_manager:_check_available_sources:523 | ✅ Tushare数据源可用且已启用 (API Key来源: 环境变量)
2026-06-30 19:31:21,228 | dataflows            | INFO     | data_source_manager:_check_available_sources:536 | ✅ AKShare数据源可用且已启用
2026-06-30 19:31:21,250 | dataflows            | INFO     | data_source_manager:_check_available_sources:547 | ✅ BaoStock数据源可用且已启用
2026-06-30 19:31:21,251 | agents               | INFO     | file_cache:__init__:95 | 📁 缓存管理器初始化完成，缓存目录: D:\Workspace\03 项目\04 重大项目\01 大模型\量化交易\AresStock\tradingagents\tradingagents\dataflows\cache\data_cache
2026-06-30 19:31:21,252 | agents               | INFO     | file_cache:__init__:96 | 🗄️ 数据库缓存管理器初始化完成
2026-06-30 19:31:21,252 | agents               | INFO     | file_cache:__init__:97 |    美股数据: ✅ 已配置
2026-06-30 19:31:21,252 | agents               | INFO     | file_cache:__init__:98 |    A股数据: ✅ 已配置
2026-06-30 19:31:21,252 | tradingagents.dataflows.cache.adaptive | INFO     | adaptive:__init__:43 | 自适应缓存系统初始化 - 主要后端: file
2026-06-30 19:31:21,252 | dataflows            | INFO     | integrated:__init__:48 | ✅ 自适应缓存系统已启用
2026-06-30 19:31:21,252 | dataflows            | INFO     | integrated:_log_cache_status:65 | 📊 缓存配置:
2026-06-30 19:31:21,252 | dataflows            | INFO     | integrated:_log_cache_status:66 |   主要后端: file
2026-06-30 19:31:21,252 | dataflows            | INFO     | integrated:_log_cache_status:67 |   MongoDB: ❌ 不可用
2026-06-30 19:31:21,253 | dataflows            | INFO     | integrated:_log_cache_status:68 |   Redis: ❌ 不可用
2026-06-30 19:31:21,253 | dataflows            | INFO     | integrated:_log_cache_status:69 |   降级支持: ✅ 启用
2026-06-30 19:31:21,253 | agents               | INFO     | __init__:get_cache:103 | ✅ 使用集成缓存系统（支持 MongoDB/Redis/File 自动选择）
2026-06-30 19:31:21,253 | dataflows            | INFO     | data_source_manager:__init__:125 | ✅ 统一缓存管理器已启用
2026-06-30 19:31:21,253 | dataflows            | INFO     | data_source_manager:__init__:129 | 📊 数据源管理器初始化完成
2026-06-30 19:31:21,253 | dataflows            | INFO     | data_source_manager:__init__:130 |    MongoDB缓存: ✅ 已启用
2026-06-30 19:31:21,253 | dataflows            | INFO     | data_source_manager:__init__:131 |    统一缓存: ✅ 已启用
2026-06-30 19:31:21,253 | dataflows            | INFO     | data_source_manager:__init__:132 |    默认数据源: DataSourceCode.MONGODB
2026-06-30 19:31:21,253 | dataflows            | INFO     | data_source_manager:__init__:133 |    可用数据源: [<DataSourceCode.TUSHARE: 'tushare'>, <DataSourceCode.AKSHARE: 'akshare'>, <DataSourceCode.BAOSTOCK: 'baostock'>]
2026-06-30 19:31:21,253 | dataflows            | INFO     | data_source_manager:get_stock_info:1440 | 📊 [数据来源: DataSourceCode.MONGODB] 开始获取股票信息: 002281
2026-06-30 19:31:21,253 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> True (source=env, env=true)
2026-06-30 19:31:21,253 | dataflows            | INFO     | data_source_manager:get_stock_info:1446 | 🔧 [配置检查] use_app_cache_enabled() 返回值: True
2026-06-30 19:31:21,253 | dataflows            | INFO     | data_source_manager:get_stock_info:1451 | 🔧 [配置] ta_use_app_cache=True, current_source=DataSourceCode.MONGODB
2026-06-30 19:31:21,253 | dataflows            | WARNING  | data_source_manager:get_stock_info:1538 | ⚠️ [数据来源: DataSourceCode.MONGODB] 不支持股票信息获取，尝试降级: 002281
2026-06-30 19:31:21,253 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1608 | 🔄 DataSourceCode.MONGODB失败，尝试备用数据源获取股票信息...
2026-06-30 19:31:21,254 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.TUSHARE
2026-06-30 19:31:21,254 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1652 | ❌ 备用数据源ChinaDataSource.TUSHARE失败: 'DataSourceManager' object has no attribute '_get_tushare_stock_info'
2026-06-30 19:31:21,254 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.AKSHARE
2026-06-30 19:31:21,619 | dataflows            | ERROR    | data_source_manager:_get_akshare_stock_info:1715 | ❌ [股票信息] AKShare获取失败: 002281, 错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-30 19:31:21,620 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1649 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-06-30 19:31:21,620 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.BAOSTOCK
2026-06-30 19:31:42,655 | dataflows            | ERROR    | data_source_manager:_get_baostock_stock_info:1732 | ❌ [股票信息] BaoStock登录失败: 网络接收错误。
2026-06-30 19:31:42,656 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1649 | ⚠️ [数据来源: ChinaDataSource.BAOSTOCK] 返回无效信息
2026-06-30 19:31:42,656 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1656 | ❌ 所有数据源都无法获取002281的股票信息
2026-06-30 19:31:42,656 | agents               | INFO     | interface:get_china_stock_data_unified:1542 | 📅 [配置验证] ===== MARKET_ANALYST_LOOKBACK_DAYS 配置检查 =====
2026-06-30 19:31:42,656 | agents               | INFO     | interface:get_china_stock_data_unified:1543 | 📅 [配置验证] 从配置文件读取: 30天
2026-06-30 19:31:42,656 | agents               | INFO     | interface:get_china_stock_data_unified:1544 | 📅 [配置验证] 配置来源: app.core.config.Settings
2026-06-30 19:31:42,656 | agents               | INFO     | interface:get_china_stock_data_unified:1545 | 📅 [配置验证] 环境变量: MARKET_ANALYST_LOOKBACK_DAYS=30
2026-06-30 19:31:42,656 | agents               | INFO     | interface:get_china_stock_data_unified:1554 | 📅 [智能日期] ===== 日期范围计算结果 =====
2026-06-30 19:31:42,656 | agents               | INFO     | interface:get_china_stock_data_unified:1555 | 📅 [智能日期] 原始输入: 2026-05-31 至 2026-06-30
